175,0,0,0,175,27,255,255,CN
175,28,0,0,175,28,3,255,KH
175,28,4,0,175,28,7,255,JP
175,28,8,0,175,28,11,255,SG
175,28,12,0,175,28,15,255,MY
175,28,16,0,175,28,31,255,JP
175,28,32,0,175,28,47,255,KR
175,28,48,0,175,28,63,255,JP
175,28,64,0,175,28,127,255,SG
175,28,128,0,175,28,255,255,JP
175,29,0,0,175,29,193,17,BD
175,29,193,18,175,29,193,18,IN
175,29,193,19,175,29,255,255,BD
175,30,0,0,175,31,255,255,CN
175,32,0,0,175,39,255,255,AU
175,40,0,0,175,40,255,255,IN
175,41,0,0,175,41,15,255,KR
175,41,16,0,175,41,31,255,HK
175,41,32,0,175,41,39,255,JP
175,41,40,0,175,41,43,255,AU
175,41,44,0,175,41,47,255,BD
175,41,48,0,175,41,63,255,TW
175,41,64,0,175,41,127,255,JP
175,41,128,0,175,41,191,255,SG
175,41,192,0,175,41,255,255,JP
175,42,0,0,175,44,255,255,CN
175,45,0,0,175,45,63,255,HK
175,45,64,0,175,45,92,255,AU
175,45,93,0,175,45,93,255,NZ
175,45,94,0,175,45,95,255,AU
175,45,96,0,175,45,96,255,NZ
175,45,97,0,175,45,101,255,AU
175,45,102,0,175,45,102,255,NZ
175,45,103,0,175,45,135,255,AU
175,45,136,0,175,45,143,255,JP
175,45,144,0,175,45,159,255,AU
175,45,160,0,175,45,167,255,KR
175,45,168,0,175,45,175,255,JP
175,45,176,0,175,45,179,255,KP
175,45,180,0,175,45,183,255,IN
175,45,184,0,175,45,191,255,ID
175,45,192,0,175,45,255,255,KR
175,46,0,0,175,95,255,255,CN
175,96,0,0,175,99,255,255,TW
175,100,0,0,175,100,127,255,KH
175,100,128,0,175,100,163,255,IN
175,100,164,0,175,100,164,255,HK
175,100,165,0,175,100,165,255,US
175,100,166,0,175,100,167,255,HK
175,100,168,0,175,100,191,255,IN
175,100,192,0,175,100,200,191,HK
175,100,200,192,175,100,200,255,PH
175,100,201,0,175,100,207,255,HK
175,100,208,0,175,100,255,255,JP
175,101,0,0,175,101,255,255,IN
175,102,0,0,175,102,255,255,CN
175,103,0,0,175,103,15,255,JP
175,103,16,0,175,103,31,255,AU
175,103,32,0,175,103,63,255,ID
175,103,64,0,175,103,127,255,VN
175,103,128,0,175,105,255,255,JP
175,106,0,0,175,106,3,255,VN
175,106,4,0,175,106,7,255,AU
175,106,8,0,175,106,23,255,ID
175,106,24,0,175,106,31,255,AU
175,106,32,0,175,106,63,255,AF
175,106,64,0,175,106,127,255,KR
175,106,128,0,175,106,255,255,CN
175,107,0,0,175,107,63,255,PK
175,107,64,0,175,107,127,255,KR
175,107,128,0,175,107,191,255,AU
175,107,192,0,175,107,255,255,PK
175,108,0,0,175,109,255,255,JP
175,110,0,0,175,111,15,255,PK
175,111,16,0,175,111,31,255,KR
175,111,32,0,175,111,63,255,TW
175,111,64,0,175,111,87,255,JP
175,111,88,0,175,111,91,255,ID
175,111,92,0,175,111,95,255,JP
175,111,96,0,175,111,99,255,HK
175,111,100,0,175,111,103,255,NZ
175,111,104,0,175,111,107,255,SG
175,111,108,0,175,111,111,255,CN
175,111,112,0,175,111,119,255,ID
175,111,120,0,175,111,127,255,JP
175,111,128,0,175,111,143,255,IN
175,111,144,0,175,111,175,255,CN
175,111,176,0,175,111,179,255,AU
175,111,180,0,175,111,183,255,IN
175,111,184,0,175,111,187,255,CN
175,111,188,0,175,111,191,255,IN
175,111,192,0,175,111,255,255,TW
175,112,0,0,175,127,255,255,KR
175,128,0,0,175,135,255,255,JP
175,136,0,0,175,145,255,255,MY
175,146,0,0,175,155,255,255,CN
175,156,0,0,175,156,255,255,SG
175,157,0,0,175,157,255,255,LK
175,158,0,0,175,158,31,255,KR
175,158,32,0,175,158,63,255,ID
175,158,64,0,175,158,95,255,IN
175,158,96,0,175,158,99,255,CN
175,158,100,0,175,158,103,255,HK
175,158,104,0,175,158,111,255,AU
175,158,112,0,175,158,127,255,JP
175,158,128,0,175,158,191,255,NC
175,158,192,0,175,158,255,255,PH
175,159,0,0,175,159,255,255,HK
175,160,0,0,175,175,255,255,CN
175,176,0,0,175,176,127,255,PH
175,176,128,0,175,176,143,255,KR
175,176,144,0,175,176,151,255,TO
175,176,152,0,175,176,155,255,HK
175,176,156,0,175,176,159,255,CN
175,176,160,0,175,176,167,255,ID
175,176,168,0,175,176,169,255,JP
175,176,170,0,175,176,170,255,SG
175,176,171,0,175,176,171,15,HK
175,176,171,16,175,176,171,111,SG
175,176,171,112,175,176,171,223,HK
175,176,171,224,175,176,171,255,SG
175,176,172,0,175,176,172,15,HK
175,176,172,16,175,176,173,255,SG
175,176,174,0,175,176,174,15,JP
175,176,174,16,175,176,175,255,SG
175,176,176,0,175,176,179,255,CN
175,176,180,0,175,176,183,255,HK
175,176,184,0,175,176,187,255,IN
175,176,188,0,175,176,191,255,CN
175,176,192,0,175,176,195,255,IN
175,176,196,0,175,176,199,255,JP
175,176,200,0,175,176,215,255,AU
175,176,216,0,175,176,219,255,NZ
175,176,220,0,175,176,223,255,TH
175,176,224,0,175,176,224,255,GB
175,176,225,0,175,176,225,191,AU
175,176,225,192,175,176,225,207,AF
175,176,225,208,175,176,225,239,AU
175,176,225,240,175,176,225,255,AF
175,176,226,0,175,176,226,63,AU
175,176,226,64,175,176,226,79,AF
175,176,226,80,175,176,228,175,AU
175,176,228,176,175,176,228,191,AF
175,176,228,192,175,176,229,111,AU
175,176,229,112,175,176,229,127,AF
175,176,229,128,175,176,230,15,AU
175,176,230,16,175,176,230,31,GB
175,176,230,32,175,176,230,47,HK
175,176,230,48,175,176,230,79,AU
175,176,230,80,175,176,230,95,HK
175,176,230,96,175,176,230,111,AU
175,176,230,112,175,176,230,127,AF
175,176,230,128,175,176,230,239,AU
175,176,230,240,175,176,230,255,HK
175,176,231,0,175,176,233,255,AU
175,176,234,0,175,176,234,255,GB
175,176,235,0,175,176,236,255,AF
175,176,237,0,175,176,237,55,SA
175,176,237,56,175,176,237,63,AF
175,176,237,64,175,176,237,103,SA
175,176,237,104,175,176,237,127,AF
175,176,237,128,175,176,237,135,IQ
175,176,237,136,175,176,237,151,AF
175,176,237,152,175,176,237,159,IQ
175,176,237,160,175,176,237,235,AF
175,176,237,236,175,176,237,239,HK
175,176,237,240,175,176,238,159,AF
175,176,238,160,175,176,238,167,IQ
175,176,238,168,175,176,238,235,AF
175,176,238,236,175,176,238,239,HK
175,176,238,240,175,176,239,159,AF
175,176,239,160,175,176,239,167,IQ
175,176,239,168,175,176,239,255,AF
175,176,240,0,175,176,240,7,AU
175,176,240,8,175,176,240,151,AF
175,176,240,152,175,176,240,159,HK
175,176,240,160,175,176,240,231,AF
175,176,240,232,175,176,240,239,PK
175,176,240,240,175,176,240,255,AU
175,176,241,0,175,176,241,15,AF
175,176,241,16,175,176,241,31,IQ
175,176,241,32,175,176,241,159,AF
175,176,241,160,175,176,241,167,IQ
175,176,241,168,175,176,241,191,AF
175,176,241,192,175,176,241,207,GB
175,176,241,208,175,176,243,247,AF
175,176,243,248,175,176,243,255,SA
175,176,244,0,175,176,244,79,AU
175,176,244,80,175,176,244,111,AF
175,176,244,112,175,176,244,135,AU
175,176,244,136,175,176,244,143,HK
175,176,244,144,175,176,244,175,AF
175,176,244,176,175,176,244,191,AU
175,176,244,192,175,176,244,207,AF
175,176,244,208,175,176,244,223,HK
175,176,244,224,175,176,245,255,AF
175,176,246,0,175,176,251,255,AU
175,176,252,0,175,176,255,255,HK
175,177,0,0,175,177,255,255,JP
175,178,0,0,175,178,255,255,CN
175,179,0,0,175,179,255,255,JP
175,180,0,0,175,183,255,255,TW
175,184,0,0,175,184,127,255,JP
175,184,128,0,175,184,191,255,CN
175,184,192,0,175,184,223,255,AU
175,184,224,0,175,184,239,255,ID
175,184,240,0,175,184,247,255,TW
175,184,248,0,175,184,251,255,ID
175,184,252,0,175,184,255,255,IN
175,185,0,0,175,191,255,255,CN
175,192,0,0,175,255,255,255,KR
